Word,Count,Transcription
new,2,small_talk_everyday_english_mono.txt
mark,1,small_talk_everyday_english_mono.txt
is,3,small_talk_everyday_english_mono.txt
job,1,small_talk_everyday_english_mono.txt
i,16,small_talk_everyday_english_mono.txt
complain,1,small_talk_everyday_english_mono.txt
really,9,small_talk_everyday_english_mono.txt
love,3,small_talk_everyday_english_mono.txt
am,3,small_talk_everyday_english_mono.txt
working,2,small_talk_everyday_english_mono.txt
are,1,small_talk_everyday_english_mono.txt
friendly,1,small_talk_everyday_english_mono.txt
helpful,1,small_talk_everyday_english_mono.txt
feel,1,small_talk_everyday_english_mono.txt
boss,1,small_talk_everyday_english_mono.txt
hes,1,small_talk_everyday_english_mono.txt
he,1,small_talk_everyday_english_mono.txt
in,4,small_talk_everyday_english_mono.txt
when,1,small_talk_everyday_english_mono.txt
make,1,small_talk_everyday_english_mono.txt
own,1,small_talk_everyday_english_mono.txt
hours,1,small_talk_everyday_english_mono.txt
leave,1,small_talk_everyday_english_mono.txt
start,1,small_talk_everyday_english_mono.txt
there,1,small_talk_everyday_english_mono.txt
no,1,small_talk_everyday_english_mono.txt
dress,1,small_talk_everyday_english_mono.txt
wear,2,small_talk_everyday_english_mono.txt
jeans,1,small_talk_everyday_english_mono.txt
tshirt,1,small_talk_everyday_english_mono.txt
even,1,small_talk_everyday_english_mono.txt
shorts,1,small_talk_everyday_english_mono.txt
summer,1,small_talk_everyday_english_mono.txt
sounds,1,small_talk_everyday_english_mono.txt
stand,1,small_talk_everyday_english_mono.txt
wearing,1,small_talk_everyday_english_mono.txt
suit,1,small_talk_everyday_english_mono.txt
do,1,small_talk_everyday_english_mono.txt
late,1,small_talk_everyday_english_mono.txt
finishing,2,small_talk_everyday_english_mono.txt
getting,1,small_talk_everyday_english_mono.txt
run,1,small_talk_everyday_english_mono.txt
theres,1,small_talk_everyday_english_mono.txt
like,1,small_talk_everyday_english_mono.txt
watching,1,small_talk_everyday_english_mono.txt
drinking,1,small_talk_everyday_english_mono.txt
sleeping,1,small_talk_everyday_english_mono.txt
alert,1,small_talk_everyday_english_mono.txt
im,1,small_talk_everyday_english_mono.txt
night,1,small_talk_everyday_english_mono.txt
owl,1,small_talk_everyday_english_mono.txt
know,2,small_talk_everyday_english_mono.txt
say,1,small_talk_everyday_english_mono.txt
bird,1,small_talk_everyday_english_mono.txt
catches,1,small_talk_everyday_english_mono.txt
right,1,small_talk_everyday_english_mono.txt
maybe,1,small_talk_everyday_english_mono.txt
try,1,small_talk_everyday_english_mono.txt
go,1,small_talk_everyday_english_mono.txt
so,2,small_talk_everyday_english_mono.txt
whats,1,small_talk_everyday_english_mono.txt
how,2,small_talk_everyday_english_mono.txt
your,1,small_talk_everyday_english_mono.txt
going,2,small_talk_everyday_english_mono.txt
to,4,small_talk_everyday_english_mono.txt
be,3,small_talk_everyday_english_mono.txt
honest,1,small_talk_everyday_english_mono.txt
cant,2,small_talk_everyday_english_mono.txt
the,7,small_talk_everyday_english_mono.txt
company,1,small_talk_everyday_english_mono.txt
that,1,small_talk_everyday_english_mono.txt
for,2,small_talk_everyday_english_mono.txt
my,4,small_talk_everyday_english_mono.txt
coworkers,1,small_talk_everyday_english_mono.txt
all,1,small_talk_everyday_english_mono.txt
and,6,small_talk_everyday_english_mono.txt
they,2,small_talk_everyday_english_mono.txt
helped,1,small_talk_everyday_english_mono.txt
me,2,small_talk_everyday_english_mono.txt
welcome,1,small_talk_everyday_english_mono.txt
its,1,small_talk_everyday_english_mono.txt
a,6,small_talk_everyday_english_mono.txt
energetic,1,small_talk_everyday_english_mono.txt
fun,1,small_talk_everyday_english_mono.txt
atmosphere,1,small_talk_everyday_english_mono.txt
hilarious,1,small_talk_everyday_english_mono.txt
flexible,1,small_talk_everyday_english_mono.txt
allows,1,small_talk_everyday_english_mono.txt
come,1,small_talk_everyday_english_mono.txt
want,2,small_talk_everyday_english_mono.txt
can,3,small_talk_everyday_english_mono.txt
also,1,small_talk_everyday_english_mono.txt
early,6,small_talk_everyday_english_mono.txt
if,2,small_talk_everyday_english_mono.txt
real,2,small_talk_everyday_english_mono.txt
code,1,small_talk_everyday_english_mono.txt
either,1,small_talk_everyday_english_mono.txt
wow,1,small_talk_everyday_english_mono.txt
it,1,small_talk_everyday_english_mono.txt
cool,1,small_talk_everyday_english_mono.txt
everyday,1,small_talk_everyday_english_mono.txt
which,1,small_talk_everyday_english_mono.txt
you,4,small_talk_everyday_english_mono.txt
prefer,2,small_talk_everyday_english_mono.txt
or,1,small_talk_everyday_english_mono.txt
enjoyed,1,small_talk_everyday_english_mono.txt
morning,2,small_talk_everyday_english_mono.txt
up,1,small_talk_everyday_english_mono.txt
nothing,1,small_talk_everyday_english_mono.txt
sunrise,1,small_talk_everyday_english_mono.txt
while,1,small_talk_everyday_english_mono.txt
coffee,1,small_talk_everyday_english_mono.txt
opposite,1,small_talk_everyday_english_mono.txt
most,1,small_talk_everyday_english_mono.txt
evenings,1,small_talk_everyday_english_mono.txt
well,1,small_talk_everyday_english_mono.txt
what,1,small_talk_everyday_english_mono.txt
worm,1,small_talk_everyday_english_mono.txt
could,1,small_talk_everyday_english_mono.txt
will,1,small_talk_everyday_english_mono.txt
bed,1,small_talk_everyday_english_mono.txt
little,1,small_talk_everyday_english_mono.txt
earlier,1,small_talk_everyday_english_mono.txt
tonight,1,small_talk_everyday_english_mono.txt
good,4,job_interview_english_mono.txt
have,2,job_interview_english_mono.txt
name,5,job_interview_english_mono.txt
is,11,job_interview_english_mono.txt
james,1,job_interview_english_mono.txt
i,10,job_interview_english_mono.txt
am,5,job_interview_english_mono.txt
ceo,1,job_interview_english_mono.txt
of,3,job_interview_english_mono.txt
this,1,job_interview_english_mono.txt
jennifer,4,job_interview_english_mono.txt
nice,1,job_interview_english_mono.txt
meet,1,job_interview_english_mono.txt
are,4,job_interview_english_mono.txt
yes,1,job_interview_english_mono.txt
im,3,job_interview_english_mono.txt
tell,1,job_interview_english_mono.txt
very,1,job_interview_english_mono.txt
an,1,job_interview_english_mono.txt
opportunity,1,job_interview_english_mono.txt
myself,2,job_interview_english_mono.txt
basically,1,job_interview_english_mono.txt
texas,1,job_interview_english_mono.txt
but,1,job_interview_english_mono.txt
in,6,job_interview_english_mono.txt
cambridge,1,job_interview_english_mono.txt
beacom,1,job_interview_english_mono.txt
graduate,1,job_interview_english_mono.txt
now,1,job_interview_english_mono.txt
university,2,job_interview_english_mono.txt
two,1,job_interview_english_mono.txt
years,3,job_interview_english_mono.txt
human,1,job_interview_english_mono.txt
resources,1,job_interview_english_mono.txt
father,1,job_interview_english_mono.txt
john,1,job_interview_english_mono.txt
walker,1,job_interview_english_mono.txt
he,1,job_interview_english_mono.txt
grace,1,job_interview_english_mono.txt
books,1,job_interview_english_mono.txt
listening,1,job_interview_english_mono.txt
music,1,job_interview_english_mono.txt
traveling,1,job_interview_english_mono.txt
strength,2,job_interview_english_mono.txt
selfmotivated,1,job_interview_english_mono.txt
work,2,job_interview_english_mono.txt
feel,1,job_interview_english_mono.txt
comfortable,1,job_interview_english_mono.txt
completing,1,job_interview_english_mono.txt
career,2,job_interview_english_mono.txt
shortterm,1,job_interview_english_mono.txt
goal,2,job_interview_english_mono.txt
job,1,job_interview_english_mono.txt
where,2,job_interview_english_mono.txt
utilize,1,job_interview_english_mono.txt
improve,1,job_interview_english_mono.txt
path,1,job_interview_english_mono.txt
longterm,1,job_interview_english_mono.txt
position,2,job_interview_english_mono.txt
married,1,job_interview_english_mono.txt
unmarried,2,job_interview_english_mono.txt
do,1,job_interview_english_mono.txt
after,1,job_interview_english_mono.txt
would,1,job_interview_english_mono.txt
like,1,job_interview_english_mono.txt
morning,2,job_interview_english_mono.txt
sir,4,job_interview_english_mono.txt
please,1,job_interview_english_mono.txt
your,4,job_interview_english_mono.txt
seat,1,job_interview_english_mono.txt
thank,3,job_interview_english_mono.txt
you,7,job_interview_english_mono.txt
my,13,job_interview_english_mono.txt
anderson,1,job_interview_english_mono.txt
the,3,job_interview_english_mono.txt
company,2,job_interview_english_mono.txt
hudson,2,job_interview_english_mono.txt
its,1,job_interview_english_mono.txt
to,6,job_interview_english_mono.txt
how,1,job_interview_english_mono.txt
doing,1,job_interview_english_mono.txt
okay,2,job_interview_english_mono.txt
me,2,job_interview_english_mono.txt
about,2,job_interview_english_mono.txt
yourself,2,job_interview_english_mono.txt
first,1,job_interview_english_mono.txt
all,1,job_interview_english_mono.txt
much,1,job_interview_english_mono.txt
for,1,job_interview_english_mono.txt
giving,1,job_interview_english_mono.txt
introduce,1,job_interview_english_mono.txt
from,2,job_interview_english_mono.txt
stay,1,job_interview_english_mono.txt
a,5,job_interview_english_mono.txt
pursuing,1,job_interview_english_mono.txt
mba,1,job_interview_english_mono.txt
harvard,2,job_interview_english_mono.txt
experience,1,job_interview_english_mono.txt
professor,1,job_interview_english_mono.txt
mother,1,job_interview_english_mono.txt
nancy,1,job_interview_english_mono.txt
shes,1,job_interview_english_mono.txt
writer,1,job_interview_english_mono.txt
hobbies,1,job_interview_english_mono.txt
reading,1,job_interview_english_mono.txt
cooking,1,job_interview_english_mono.txt
and,4,job_interview_english_mono.txt
what,3,job_interview_english_mono.txt
honest,1,job_interview_english_mono.txt
hardworking,1,job_interview_english_mono.txt
confident,1,job_interview_english_mono.txt
weakness,2,job_interview_english_mono.txt
will,1,job_interview_english_mono.txt
not,2,job_interview_english_mono.txt
if,1,job_interview_english_mono.txt
within,1,job_interview_english_mono.txt
given,1,job_interview_english_mono.txt
time,1,job_interview_english_mono.txt
goals,1,job_interview_english_mono.txt
get,1,job_interview_english_mono.txt
repeated,1,job_interview_english_mono.txt
can,1,job_interview_english_mono.txt
skills,1,job_interview_english_mono.txt
be,1,job_interview_english_mono.txt
respectable,1,job_interview_english_mono.txt
that,1,job_interview_english_mono.txt
organization,1,job_interview_english_mono.txt
or,2,job_interview_english_mono.txt
see,2,job_interview_english_mono.txt
5,2,job_interview_english_mono.txt
name,1,recording_2023-05-30_18-03-32.txt
is,1,recording_2023-05-30_18-03-32.txt
jesus,1,recording_2023-05-30_18-03-32.txt
i,1,recording_2023-05-30_18-03-32.txt
am,1,recording_2023-05-30_18-03-32.txt
years,1,recording_2023-05-30_18-03-32.txt
favorite,1,recording_2023-05-30_18-03-32.txt
foods,1,recording_2023-05-30_18-03-32.txt
are,1,recording_2023-05-30_18-03-32.txt
hot,1,recording_2023-05-30_18-03-32.txt
dogs,1,recording_2023-05-30_18-03-32.txt
pizza,1,recording_2023-05-30_18-03-32.txt
hello,1,recording_2023-05-30_18-03-32.txt
my,2,recording_2023-05-30_18-03-32.txt
come,1,recording_2023-05-30_18-03-32.txt
to,1,recording_2023-05-30_18-03-32.txt
28,1,recording_2023-05-30_18-03-32.txt
old,1,recording_2023-05-30_18-03-32.txt
and,1,recording_2023-05-30_18-03-32.txt
hello,4,recording_2023-05-30_18-20-32.txt
hi,4,recording_2023-05-30_18-20-32.txt
10,2,recording_2023-05-30_18-08-32.txt
123456789,2,recording_2023-05-30_18-08-32.txt
new,2,small_talk_everyday_english.txt
mark,1,small_talk_everyday_english.txt
is,4,small_talk_everyday_english.txt
job,1,small_talk_everyday_english.txt
i,17,small_talk_everyday_english.txt
complain,1,small_talk_everyday_english.txt
really,9,small_talk_everyday_english.txt
love,3,small_talk_everyday_english.txt
am,3,small_talk_everyday_english.txt
working,2,small_talk_everyday_english.txt
are,1,small_talk_everyday_english.txt
friendly,1,small_talk_everyday_english.txt
helpful,1,small_talk_everyday_english.txt
feel,1,small_talk_everyday_english.txt
boss,1,small_talk_everyday_english.txt
hes,1,small_talk_everyday_english.txt
he,1,small_talk_everyday_english.txt
in,4,small_talk_everyday_english.txt
when,1,small_talk_everyday_english.txt
make,1,small_talk_everyday_english.txt
own,1,small_talk_everyday_english.txt
hours,1,small_talk_everyday_english.txt
leave,1,small_talk_everyday_english.txt
start,1,small_talk_everyday_english.txt
there,1,small_talk_everyday_english.txt
no,1,small_talk_everyday_english.txt
dress,1,small_talk_everyday_english.txt
wear,2,small_talk_everyday_english.txt
jeans,1,small_talk_everyday_english.txt
tshirt,1,small_talk_everyday_english.txt
even,1,small_talk_everyday_english.txt
shorts,1,small_talk_everyday_english.txt
summer,1,small_talk_everyday_english.txt
sounds,1,small_talk_everyday_english.txt
stand,1,small_talk_everyday_english.txt
wearing,1,small_talk_everyday_english.txt
suit,1,small_talk_everyday_english.txt
do,1,small_talk_everyday_english.txt
late,1,small_talk_everyday_english.txt
finishing,2,small_talk_everyday_english.txt
getting,1,small_talk_everyday_english.txt
run,1,small_talk_everyday_english.txt
theres,1,small_talk_everyday_english.txt
like,1,small_talk_everyday_english.txt
watching,1,small_talk_everyday_english.txt
drinking,1,small_talk_everyday_english.txt
sleeping,1,small_talk_everyday_english.txt
alert,1,small_talk_everyday_english.txt
im,1,small_talk_everyday_english.txt
night,1,small_talk_everyday_english.txt
owl,1,small_talk_everyday_english.txt
know,2,small_talk_everyday_english.txt
say,1,small_talk_everyday_english.txt
bird,1,small_talk_everyday_english.txt
catches,1,small_talk_everyday_english.txt
right,1,small_talk_everyday_english.txt
maybe,1,small_talk_everyday_english.txt
try,1,small_talk_everyday_english.txt
go,1,small_talk_everyday_english.txt
so,2,small_talk_everyday_english.txt
whats,1,small_talk_everyday_english.txt
how,2,small_talk_everyday_english.txt
your,1,small_talk_everyday_english.txt
going,2,small_talk_everyday_english.txt
to,4,small_talk_everyday_english.txt
be,2,small_talk_everyday_english.txt
honest,1,small_talk_everyday_english.txt
cant,2,small_talk_everyday_english.txt
the,7,small_talk_everyday_english.txt
company,1,small_talk_everyday_english.txt
that,1,small_talk_everyday_english.txt
for,2,small_talk_everyday_english.txt
my,4,small_talk_everyday_english.txt
coworkers,1,small_talk_everyday_english.txt
all,1,small_talk_everyday_english.txt
and,6,small_talk_everyday_english.txt
they,2,small_talk_everyday_english.txt
helped,1,small_talk_everyday_english.txt
me,2,small_talk_everyday_english.txt
welcome,1,small_talk_everyday_english.txt
its,1,small_talk_everyday_english.txt
a,6,small_talk_everyday_english.txt
energetic,1,small_talk_everyday_english.txt
fun,1,small_talk_everyday_english.txt
atmosphere,1,small_talk_everyday_english.txt
hilarious,1,small_talk_everyday_english.txt
flexible,1,small_talk_everyday_english.txt
allowed,1,small_talk_everyday_english.txt
come,1,small_talk_everyday_english.txt
want,2,small_talk_everyday_english.txt
can,3,small_talk_everyday_english.txt
also,1,small_talk_everyday_english.txt
early,6,small_talk_everyday_english.txt
if,2,small_talk_everyday_english.txt
real,2,small_talk_everyday_english.txt
code,1,small_talk_everyday_english.txt
either,1,small_talk_everyday_english.txt
wow,1,small_talk_everyday_english.txt
it,1,small_talk_everyday_english.txt
cool,1,small_talk_everyday_english.txt
everyday,1,small_talk_everyday_english.txt
which,1,small_talk_everyday_english.txt
you,4,small_talk_everyday_english.txt
prefer,2,small_talk_everyday_english.txt
or,1,small_talk_everyday_english.txt
enjoyed,1,small_talk_everyday_english.txt
morning,2,small_talk_everyday_english.txt
up,1,small_talk_everyday_english.txt
nothing,1,small_talk_everyday_english.txt
sunrise,1,small_talk_everyday_english.txt
while,1,small_talk_everyday_english.txt
coffee,1,small_talk_everyday_english.txt
opposite,1,small_talk_everyday_english.txt
most,1,small_talk_everyday_english.txt
evenings,1,small_talk_everyday_english.txt
well,1,small_talk_everyday_english.txt
what,1,small_talk_everyday_english.txt
worm,1,small_talk_everyday_english.txt
could,1,small_talk_everyday_english.txt
will,1,small_talk_everyday_english.txt
bed,1,small_talk_everyday_english.txt
little,1,small_talk_everyday_english.txt
earlier,1,small_talk_everyday_english.txt
tonight,1,small_talk_everyday_english.txt
once,1,recording_2023-05-30_18-45-32.txt
upon,2,recording_2023-05-30_18-45-32.txt
midnight,1,recording_2023-05-30_18-45-32.txt
i,6,recording_2023-05-30_18-45-32.txt
weary,1,recording_2023-05-30_18-45-32.txt
quaint,1,recording_2023-05-30_18-45-32.txt
curious,1,recording_2023-05-30_18-45-32.txt
of,3,recording_2023-05-30_18-45-32.txt
suddenly,1,recording_2023-05-30_18-45-32.txt
there,1,recording_2023-05-30_18-45-32.txt
came,1,recording_2023-05-30_18-45-32.txt
tapping,2,recording_2023-05-30_18-45-32.txt
as,1,recording_2023-05-30_18-45-32.txt
gently,1,recording_2023-05-30_18-45-32.txt
at,4,recording_2023-05-30_18-45-32.txt
tis,1,recording_2023-05-30_18-45-32.txt
only,1,recording_2023-05-30_18-45-32.txt
this,3,recording_2023-05-30_18-45-32.txt
more,3,recording_2023-05-30_18-45-32.txt
was,1,recording_2023-05-30_18-45-32.txt
in,4,recording_2023-05-30_18-45-32.txt
ghost,1,recording_2023-05-30_18-45-32.txt
floor,1,recording_2023-05-30_18-45-32.txt
lie,1,recording_2023-05-30_18-45-32.txt
tomorrow,2,recording_2023-05-30_18-45-32.txt
headset,1,recording_2023-05-30_18-45-32.txt
books,1,recording_2023-05-30_18-45-32.txt
surcease,1,recording_2023-05-30_18-45-32.txt
last,1,recording_2023-05-30_18-45-32.txt
lenoir,1,recording_2023-05-30_18-45-32.txt
rare,1,recording_2023-05-30_18-45-32.txt
maiden,1,recording_2023-05-30_18-45-32.txt
whose,1,recording_2023-05-30_18-45-32.txt
name,1,recording_2023-05-30_18-45-32.txt
lenore,1,recording_2023-05-30_18-45-32.txt
card,1,recording_2023-05-30_18-45-32.txt
feel,1,recording_2023-05-30_18-45-32.txt
where,1,recording_2023-05-30_18-45-32.txt
tires,1,recording_2023-05-30_18-45-32.txt
never,1,recording_2023-05-30_18-45-32.txt
felt,1,recording_2023-05-30_18-45-32.txt
before,1,recording_2023-05-30_18-45-32.txt
now,1,recording_2023-05-30_18-45-32.txt
steal,1,recording_2023-05-30_18-45-32.txt
heart,1,recording_2023-05-30_18-45-32.txt
stood,1,recording_2023-05-30_18-45-32.txt
entering,1,recording_2023-05-30_18-45-32.txt
entrance,2,recording_2023-05-30_18-45-32.txt
late,1,recording_2023-05-30_18-45-32.txt
is,1,recording_2023-05-30_18-45-32.txt
a,3,recording_2023-05-30_18-45-32.txt
dreary,1,recording_2023-05-30_18-45-32.txt
while,1,recording_2023-05-30_18-45-32.txt
pondered,1,recording_2023-05-30_18-45-32.txt
weak,1,recording_2023-05-30_18-45-32.txt
and,6,recording_2023-05-30_18-45-32.txt
over,1,recording_2023-05-30_18-45-32.txt
many,1,recording_2023-05-30_18-45-32.txt
volume,1,recording_2023-05-30_18-45-32.txt
forgotten,1,recording_2023-05-30_18-45-32.txt
lore,1,recording_2023-05-30_18-45-32.txt
well,1,recording_2023-05-30_18-45-32.txt
nodded,1,recording_2023-05-30_18-45-32.txt
nearly,1,recording_2023-05-30_18-45-32.txt
napping,1,recording_2023-05-30_18-45-32.txt
some,3,recording_2023-05-30_18-45-32.txt
rapping,2,recording_2023-05-30_18-45-32.txt
my,6,recording_2023-05-30_18-45-32.txt
chamber,4,recording_2023-05-30_18-45-32.txt
door,4,recording_2023-05-30_18-45-32.txt
visitor,3,recording_2023-05-30_18-45-32.txt
mother,1,recording_2023-05-30_18-45-32.txt
nothing,2,recording_2023-05-30_18-45-32.txt
remember,1,recording_2023-05-30_18-45-32.txt
bleak,1,recording_2023-05-30_18-45-32.txt
december,1,recording_2023-05-30_18-45-32.txt
each,1,recording_2023-05-30_18-45-32.txt
separate,1,recording_2023-05-30_18-45-32.txt
dying,1,recording_2023-05-30_18-45-32.txt
ember,1,recording_2023-05-30_18-45-32.txt
wrought,1,recording_2023-05-30_18-45-32.txt
its,1,recording_2023-05-30_18-45-32.txt
the,5,recording_2023-05-30_18-45-32.txt
you,1,recording_2023-05-30_18-45-32.txt
wish,1,recording_2023-05-30_18-45-32.txt
being,1,recording_2023-05-30_18-45-32.txt
your,1,recording_2023-05-30_18-45-32.txt
for,3,recording_2023-05-30_18-45-32.txt
sorrow,2,recording_2023-05-30_18-45-32.txt
radiant,1,recording_2023-05-30_18-45-32.txt
angels,1,recording_2023-05-30_18-45-32.txt
nameless,1,recording_2023-05-30_18-45-32.txt
here,1,recording_2023-05-30_18-45-32.txt
forever,2,recording_2023-05-30_18-45-32.txt
silkn,1,recording_2023-05-30_18-45-32.txt
side,1,recording_2023-05-30_18-45-32.txt
concert,1,recording_2023-05-30_18-45-32.txt
boston,1,recording_2023-05-30_18-45-32.txt
purple,1,recording_2023-05-30_18-45-32.txt
30,1,recording_2023-05-30_18-45-32.txt
me,2,recording_2023-05-30_18-45-32.txt
fantastic,1,recording_2023-05-30_18-45-32.txt
so,1,recording_2023-05-30_18-45-32.txt
that,1,recording_2023-05-30_18-45-32.txt
to,1,recording_2023-05-30_18-45-32.txt
bearing,1,recording_2023-05-30_18-45-32.txt
repeating,1,recording_2023-05-30_18-45-32.txt
one,1,recording_2023-05-30_18-45-32.txt
trading,1,recording_2023-05-30_18-45-32.txt
it,1,recording_2023-05-30_18-45-32.txt
weather,1,recording_2023-05-30_18-00-32.txt
in,1,recording_2023-05-30_18-00-32.txt
was,1,recording_2023-05-30_18-00-32.txt
degrees,1,recording_2023-05-30_18-00-32.txt
the,1,recording_2023-05-30_18-00-32.txt
today,1,recording_2023-05-30_18-00-32.txt
chicago,1,recording_2023-05-30_18-00-32.txt
78,1,recording_2023-05-30_18-00-32.txt
fahrenheit,1,recording_2023-05-30_18-00-32.txt
